Name,activation,optimizer,is_sparse,is_norm,is_gray,loss,accuracy
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.2957429885864258,0.5159000158309937
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.025664806365967,0.21975000202655792
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.055142641067505,0.241799995303154
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.443535566329956,0.4777750074863434
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.0443060398101807,0.6121000051498413
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.3025736808776855,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.30257248878479,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.3025732040405273,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.3025729656219482,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.3028366565704346,0.09742499887943268
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.029226779937744,0.25677499175071716
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.5544568300247192,0.4427500069141388
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.3164849281311035,0.522475004196167
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.3028433322906494,0.10037499666213989
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.067462921142578,0.22885000705718994
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.7318058013916016,0.37377500534057617
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.4777522087097168,0.4636000096797943
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.3019051551818848,0.10362499952316284
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.3022031784057617,0.10842499881982803
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.3025248050689697,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.3024215698242188,0.10119999945163727
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,False,False,22.234277725219727,0.2528750002384186
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,True,False,26.777633666992188,0.164450004696846
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,True,True,2.115659713745117,0.23782500624656677
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,False,True,1.8555173873901367,0.35234999656677246
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,False,False,11.6694917678833,0.26464998722076416
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,True,False,5.478372573852539,0.18005000054836273
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,True,True,2.0134639739990234,0.29817500710487366
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,False,True,1.7112163305282593,0.4130750000476837
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,False,False,1.6939327716827393,0.41670000553131104
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,True,False,2.030762195587158,0.28552499413490295
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,True,True,1.9210658073425293,0.3388749957084656
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,False,True,1.5948679447174072,0.4546250104904175
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,False,False,1.6865957975387573,0.4185749888420105
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,True,False,2.029909372329712,0.28872498869895935
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,True,True,1.9237264394760132,0.336899995803833
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,False,True,1.58814537525177,0.45774999260902405
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,False,False,6.078393459320068,0.2697249948978424
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,True,False,3.5088229179382324,0.18342499434947968
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,True,True,2.3025710582733154,0.10119999945163727
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,False,False,2.2295570373535156,0.32519999146461487
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,True,False,2.0422277450561523,0.2815749943256378
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,True,True,1.9492371082305908,0.33070001006126404
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,False,True,1.6734883785247803,0.42432498931884766
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,False,False,40.031158447265625,0.11412499845027924
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,True,False,3.0659120082855225,0.19009999930858612
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,True,True,1.9761580228805542,0.3156999945640564
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,False,True,1.7124860286712646,0.4078750014305115
linear;linear;linear;linear_sgd,linear;linear;linear;linear,sgd,False,True,True,2.063723564147949,0.26502498984336853
linear;linear;linear;linear_sgd,linear;linear;linear;linear,sgd,False,False,True,1.8052122592926025,0.36982500553131104
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,False,False,2.227545976638794,0.2619999945163727
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,True,False,2.660517930984497,0.16487500071525574
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,True,True,2.1900198459625244,0.19792500138282776
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,False,True,2.0031137466430664,0.2844249904155731
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,False,False,1.9058855772018433,0.32337498664855957
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,True,False,2.0459866523742676,0.2593750059604645
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,True,True,1.9993999004364014,0.2833249866962433
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,False,True,1.6913505792617798,0.4018250107765198
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,False,False,1.543743371963501,0.46217501163482666
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,True,False,1.702886700630188,0.3927749991416931
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,True,True,1.2638829946517944,0.5538750290870667
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,False,True,1.2248327732086182,0.5638999938964844
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,False,False,1.5774215459823608,0.4338499903678894
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,True,False,1.6203641891479492,0.4246000051498413
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,True,True,1.1668548583984375,0.59232497215271
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,False,True,1.0136494636535645,0.6418250203132629
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,False,False,1.6968495845794678,0.3995000123977661
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,True,False,1.9428980350494385,0.2937749922275543
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,False,False,1.8509631156921387,0.3140749931335449
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,True,False,1.5583586692810059,0.4450249969959259
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,True,True,1.2013403177261353,0.5803750157356262
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,False,True,1.093390703201294,0.6139749884605408
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,False,False,2.302473783493042,0.10125000029802322
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,True,False,1.5666909217834473,0.44130000472068787
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,True,True,1.337382197380066,0.5240749716758728
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,False,True,1.2488090991973877,0.5536249876022339
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,False,False,2.3003792762756348,0.10199999809265137
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,True,False,2.2998886108398438,0.10282500088214874
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,True,True,2.170686721801758,0.19165000319480896
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,False,True,1.93044912815094,0.3063249886035919
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,False,False,3.2036170959472656,0.24227499961853027
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,True,False,3.1432242393493652,0.1621749997138977
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,True,True,2.0602803230285645,0.26637500524520874
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,False,True,1.7971452474594116,0.3675999939441681
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,False,False,1.9484851360321045,0.3049750030040741
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,True,False,2.0751664638519287,0.25712499022483826
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,True,True,1.8883615732192993,0.33594998717308044
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,False,True,1.5649226903915405,0.4560000002384186
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,False,False,1.5626370906829834,0.4554249942302704
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,True,False,1.7512774467468262,0.3789750039577484
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,True,True,1.3980164527893066,0.5065749883651733
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,False,True,1.0130513906478882,0.641700029373169
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,False,False,2.303462028503418,0.09844999760389328
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,True,False,1.7098052501678467,0.383899986743927
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,True,True,1.1132919788360596,0.6097249984741211
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,False,True,0.7993730306625366,0.7176499962806702
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,False,False,1.7408709526062012,0.3867749869823456
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,True,False,1.922860026359558,0.3098750114440918
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,False,False,2.2958664894104004,0.10275000333786011
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,True,False,1.6204919815063477,0.4252749979496002
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,True,True,1.1911447048187256,0.5842750072479248
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,False,True,0.9054805040359497,0.6804500222206116
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,False,False,2.3039302825927734,0.09827499836683273
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,True,False,1.5703473091125488,0.4436500072479248
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,True,True,1.3028010129928589,0.5377249717712402
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,False,True,1.0574960708618164,0.6237249970436096
selu;selu;selu;selu_sgd,selu;selu;selu;selu,sgd,False,True,False,2.2957491874694824,0.10137499868869781
selu;selu;selu;selu_sgd,selu;selu;selu;selu,sgd,False,True,True,1.9885138273239136,0.2992500066757202
selu;selu;selu;selu_sgd,selu;selu;selu;selu,sgd,False,False,True,1.7029929161071777,0.404325008392334
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,False,False,2.3087375164031982,0.10117500275373459
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,True,False,2.3067104816436768,0.10050000250339508
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,True,True,2.309396982192993,0.09960000216960907
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,False,True,2.3425660133361816,0.09992499649524689
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,False,False,2.300203561782837,0.1344749927520752
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,True,False,2.301602363586426,0.11384999752044678
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,True,True,2.302401065826416,0.10159999877214432
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,False,True,2.302220106124878,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,False,False,1.8889644145965576,0.2944749891757965
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,True,False,1.8138600587844849,0.33684998750686646
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,True,True,1.6337581872940063,0.4068000018596649
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,False,True,1.315385341644287,0.5127750039100647
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,False,False,2.078994035720825,0.1770000010728836
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,True,False,2.058100938796997,0.2461249977350235
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,True,True,1.440981388092041,0.48022499680519104
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,False,True,1.103464126586914,0.583299994468689
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,False,False,2.30257248878479,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,True,False,2.302572011947632,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,True,True,2.3025734424591064,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,False,True,2.302572250366211,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,False,False,2.0308282375335693,0.2113499939441681
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,True,False,2.0013082027435303,0.2768250107765198
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,True,True,1.5718282461166382,0.43787500262260437
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,False,True,1.2602739334106445,0.5411499738693237
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,False,False,2.041611909866333,0.21355000138282776
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,True,False,1.9977205991744995,0.2666749954223633
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,True,True,1.7343246936798096,0.3678250014781952
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,False,True,1.4746516942977905,0.46697500348091125
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,False,False,2.3007140159606934,0.14247499406337738
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,True,False,2.3017404079437256,0.1117750033736229
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,True,True,2.302615165710449,0.10137499868869781
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,False,True,2.3025224208831787,0.10119999945163727
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,False,False,2.3026390075683594,0.10057500004768372
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,True,False,2.302652359008789,0.09965000301599503
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,True,True,2.302676200866699,0.10057500004768372
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,False,True,2.302823781967163,0.09960000216960907
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,False,False,2.3025832176208496,0.10050000250339508
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,True,False,2.3025739192962646,0.10119999945163727
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,True,True,2.3025763034820557,0.10119999945163727
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,False,True,2.3025851249694824,0.10119999945163727
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,False,False,2.09843111038208,0.17659999430179596
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,True,False,2.1661581993103027,0.17925000190734863
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,True,True,2.0515854358673096,0.19192500412464142
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,False,True,1.9414891004562378,0.22707499563694
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,False,False,2.1531734466552734,0.17307500541210175
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,True,False,2.195499897003174,0.16140000522136688
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,True,True,1.9262608289718628,0.23855000734329224
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,False,True,1.8395007848739624,0.2771250009536743
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,False,False,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,True,False,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,False,False,2.148969888687134,0.17194999754428864
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,True,False,2.2047698497772217,0.16042500734329224
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,True,True,2.01340389251709,0.2069000005722046
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,False,True,1.9420064687728882,0.22210000455379486
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,False,False,2.125009298324585,0.17135000228881836
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,True,False,2.1848483085632324,0.16087499260902405
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,True,True,2.052760362625122,0.194924995303154
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,False,True,1.9677433967590332,0.2172749936580658
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,False,False,2.302691698074341,0.09965000301599503
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,True,False,2.3025989532470703,0.10119999945163727
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,True,True,2.302717924118042,0.10050000250339508
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,False,True,2.30263614654541,0.09992499649524689
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,False,False,2.2129626274108887,0.24062499403953552
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,True,False,3.003413200378418,0.149399995803833
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,True,True,2.277211904525757,0.1652749925851822
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,False,True,2.188239097595215,0.2090499997138977
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,False,False,1.9315229654312134,0.29932498931884766
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,True,False,2.093012809753418,0.23952500522136688
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,True,True,2.1539549827575684,0.2157749980688095
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,False,True,1.8422521352767944,0.3542749881744385
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,False,False,1.5643030405044556,0.4535999894142151
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,True,False,1.7380999326705933,0.37997499108314514
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,True,True,1.5568400621414185,0.45362499356269836
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,False,True,1.167348861694336,0.5906000137329102
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,False,False,2.078260898590088,0.17395000159740448
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,True,False,1.630833387374878,0.4206250011920929
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,True,True,1.3376476764678955,0.5295000076293945
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,False,True,0.886080265045166,0.6819000244140625
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,False,False,1.6321792602539062,0.42842501401901245
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,True,False,1.9605814218521118,0.2981500029563904
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,True,True,2.302574872970581,0.10119999945163727
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,False,True,2.302577018737793,0.10119999945163727
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,False,False,2.025578022003174,0.2037000060081482
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,True,False,1.6772173643112183,0.39844998717308044
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,True,True,1.3382643461227417,0.5288249850273132
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,False,True,0.9110450148582458,0.6763749718666077
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,False,False,1.8332465887069702,0.3232499957084656
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,True,False,1.5838042497634888,0.4322749972343445
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,True,True,1.434892177581787,0.4887000024318695
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,False,True,1.136764645576477,0.5910249948501587
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,False,False,2.2984724044799805,0.10000000149011612
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,True,False,2.153299331665039,0.17910000681877136
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,True,True,2.248281955718994,0.17727500200271606
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,False,True,2.0589582920074463,0.24860000610351562
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,False,False,2.1265087127685547,0.2475000023841858
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,True,False,2.228198766708374,0.18629999458789825
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,True,True,2.20639967918396,0.2184000015258789
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,False,True,2.0553746223449707,0.29362499713897705
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,False,False,1.7608487606048584,0.3827250003814697
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,True,False,2.0251152515411377,0.27459999918937683
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,True,True,2.089956283569336,0.25302499532699585
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,False,True,1.84417724609375,0.35740000009536743
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,False,False,1.5526553392410278,0.44699999690055847
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,True,False,1.5914863348007202,0.4365749955177307
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,True,True,1.381407380104065,0.5123999714851379
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,False,True,0.9794437289237976,0.6580749750137329
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,False,False,1.9260005950927734,0.3093999922275543
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,True,False,1.8586509227752686,0.336650013923645
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,True,True,1.2455291748046875,0.5562499761581421
